,epoch,train_loss,train_accuracy,val_loss,val_accuracy
0,1,2.075793504714966,0.13816535333171487,0.008367870206682525,0.0005528860816376515
1,2,2.0487496852874756,0.20729924350356063,0.008363358249043667,0.0005937779521590229
2,3,1.8681399822235107,0.3113915454596281,0.00844027419411788,0.0006077394804191525
3,4,1.5391448736190796,0.461559076483051,0.008768760930048223,0.0005952233447999772
4,5,1.3687868118286133,0.5245571794609228,0.009320036751517751,0.0006604247977372905
5,6,1.0158965587615967,0.6846404677877823,0.009906098091614322,0.0006656663274253147
6,7,0.9691161513328552,0.7081803946445385,0.01086152843563639,0.0006732586015194544
7,8,0.6188638210296631,0.8251812811940908,0.011377588529308464,0.0006845993649355719
8,9,0.6064187288284302,0.8219372977813085,0.012860960866012497,0.0006962578015133903
9,10,0.3610594570636749,0.9018807243555784,0.013252331162010892,0.0007227354653926953
10,11,0.2734649181365967,0.8937595412135124,0.014903972069715662,0.0006965278169525746
11,12,0.2445938140153885,0.9441549368202686,0.015192518295037271,0.0006986959034146498
12,13,0.21100589632987976,0.9380836927642425,0.017068658647662,0.0006886655224205383
13,14,0.12778139114379883,0.9686349450300137,0.0173314273537345,0.0006950824243116203
14,15,0.1393974870443344,0.965343256170551,0.019029915472758133,0.0006895708791844119
15,16,0.1260395646095276,0.9818311668932438,0.01928243553906389,0.0006693274542534363
16,17,0.14080941677093506,0.9819364001353582,0.020811576324995234,0.0006900235575663488
17,18,0.06627000868320465,0.9905472677201033,0.021195266759463583,0.0006940897150513151
18,19,0.12184670567512512,0.9905879578242699,0.022380305952131647,0.0006803982022303696
19,20,0.03345973789691925,0.99462890625,0.022759989738784275,0.0006817085846523757
20,21,0.035178981721401215,0.9958860899011294,0.023778872056440872,0.0007014993312014145
21,22,0.04735812172293663,0.9963743711511294,0.02417895714735193,0.0006836066556752668
22,23,0.023653768002986908,0.9973958333333334,0.024921001343469577,0.0006894358689654637
23,24,0.010608414188027382,0.9975992838541666,0.02544753018020584,0.000688848185363291
24,25,0.011406454257667065,0.9987386067708334,0.026027688401051713,0.0007073285444916114
25,26,0.013460064306855202,0.9980875651041666,0.026543256861377346,0.0006895708791844119
26,27,0.012407178059220314,0.9988199869791666,0.026960029653237596,0.0007041200960454265
27,28,0.008005752228200436,0.9970296223958334,0.0274172485054679,0.0007067408608894387
28,29,0.011359385214745998,0.9988606770833334,0.027749620160573443,0.0007147381606417109
29,30,0.008738305419683456,0.9977213541666666,0.028321418775003736,0.0006792228300273118
30,31,0.006151777692139149,0.9988606770833334,0.028578630272712693,0.0006699151428543213
31,32,0.009225438348948956,0.9972695534427961,0.029139237850154657,0.0006828839568554336
32,33,0.04030824080109596,0.9982334884504477,0.029223881484437653,0.0006731235962992185
33,34,0.03631444275379181,0.9957191205273072,0.029703619495329143,0.0006855047216994456
34,35,0.006720767822116613,0.9965006510416666,0.02962800473504641,0.0006849170380972728
35,36,0.033862147480249405,0.9956784304231405,0.030373254665309494,0.0006739813003392877
36,37,0.04602872207760811,0.9947341394921144,0.030243091077782173,0.0006830189670743817
37,38,0.07898305356502533,0.995372553045551,0.030910008867808293,0.0006725359076983334
38,39,0.012856090441346169,0.9941364154219627,0.030832416217065586,0.0006793578352475478
39,40,0.009878568351268768,0.9983274961511294,0.031326977609188435,0.0006771897487854726
40,41,0.004094350151717663,0.9988199869791666,0.03142430789516261,0.0006725359076983334
41,42,0.006399487145245075,0.9994303385416666,0.03182098282459237,0.0006824312784734967
42,43,0.00292960531078279,0.99951171875,0.031963706216489016,0.000681843594871324
43,44,0.0029010504949837923,0.9996337890625,0.032320102082527315,0.0006883955069813541
44,45,0.002013343619182706,0.9995524088541666,0.03247049005988939,0.000685774742137342
45,46,0.001889328472316265,0.9996337890625,0.03281387311826013,0.000684464359715336
46,47,0.0012499958975240588,0.9995930989583334,0.03293458618041214,0.0006910162718253662
47,48,0.005311582703143358,0.9996744791666666,0.0331967024945525,0.0006805332124493179
48,49,0.0011278593447059393,0.9994303385416666,0.03343164644877969,0.0006792228300273118
49,50,0.001576272421516478,0.9995930989583334,0.03361895979350543,0.000685774742137342
50,51,0.0030871338676661253,0.99951171875,0.03387122136640373,0.0006792228300273118
51,52,0.0009035862749442458,0.9995524088541666,0.034056427414006975,0.0006726709179172817
52,53,0.0011533761862665415,0.9995930989583334,0.0343045319778253,0.0006792228300273118
53,54,0.0010099903447553515,0.9996744791666666,0.034449078739989085,0.0006799455238484329
54,55,0.013160483911633492,0.9989378477136294,0.03475458227680338,0.0006806682176695539
55,56,0.026072602719068527,0.9993040586511294,0.034852163218204224,0.0006792228300273118
56,57,0.00416897376999259,0.9975992838541666,0.03498948208240405,0.0006688747758714995
57,58,0.003576576244086027,0.9991861979166666,0.035041812921042255,0.0006754266879815297
58,59,0.03764907270669937,0.9988157774011294,0.03544827172996933,0.0006726709179172817
59,60,0.012497598305344582,0.9991819883386294,0.03550691454252994,0.0006694624644723845
60,61,0.0009222454391419888,0.999267578125,0.03596621285905297,0.0006569463288532093
61,62,0.0007773328106850386,0.9991455078125,0.03590946843743284,0.0006470509530793337
62,63,0.16972249746322632,0.9936102504531542,0.03656950671974343,0.0006626405369231701
63,64,0.025479957461357117,0.9730547325064739,0.03551026919831049,0.0006752916827612937
64,65,0.15555313229560852,0.992397965863347,0.03561214695277529,0.0006640859245654122
65,66,0.03554527461528778,0.9866452272981405,0.03526096382384251,0.0006686047604323154
66,67,0.007901852019131184,0.9978434244791666,0.035702564939481624,0.0006686047604323154
67,68,0.008783360943198204,0.9982096354166666,0.035708400556122205,0.0006739813003392877
68,69,0.0037904821801930666,0.9995524088541666,0.03594475022821129,0.0006779124476053058
69,70,0.0014879853697493672,0.999755859375,0.03604662798267609,0.0006680170718314303
70,71,0.007315400987863541,0.9997109596927961,0.0362542042673054,0.0006686047604323154
71,72,0.0009974471759051085,0.9995930989583334,0.036341005265812715,0.0006725359076983334
72,73,0.0016207861481234431,0.9997151692708334,0.03650949338025512,0.0006705028314552063
73,74,0.0016227292362600565,0.9996744791666666,0.03661918960054302,0.0006752916827612937
74,75,0.0016416831640526652,0.999755859375,0.03677872098240025,0.0006751566725423455
75,76,0.0011841251980513334,0.99951171875,0.036924643070255496,0.0006725359076983334
76,77,0.0007102245581336319,0.9997151692708334,0.037003647037417806,0.0006751566725423455
77,78,0.004442183766514063,0.9994303385416666,0.03712841841407528,0.0006718132138772124
78,79,0.0009072211687453091,0.9996337890625,0.0372708300462868,0.0006699151428543213
79,80,0.0014856099151074886,0.9995524088541666,0.03744087008092676,0.0006712255252763274
80,81,0.0005939886905252934,0.9996744791666666,0.03752901089427376,0.0006725359076983334
81,82,0.0007757474668323994,0.9995930989583334,0.03773094639207084,0.0006751566725423455
82,83,0.0006777217495255172,0.999755859375,0.03779505755588617,0.0006712255252763274
83,84,0.0016799172153696418,0.9996337890625,0.03801826725306826,0.0006751566725423455
84,85,0.0007530631264671683,0.9997965494791666,0.03804256531345249,0.0006705028314552063
85,86,0.0024169886019080877,0.9985758463541666,0.03802501463482181,0.0006757443611432306
86,87,0.00045349198626354337,0.9993489583333334,0.03805941409290497,0.0006895708791844119
87,88,0.0005371225415728986,0.9995524088541666,0.038348487462424787,0.0006770547435652366
88,89,0.0006757910014130175,0.9994710286458334,0.03842313639152294,0.0006764670549643516
89,90,0.0012749898014590144,0.9995930989583334,0.03864455071122644,0.0006737112799013913
90,91,0.0005897437804378569,0.9996744791666666,0.03868032165599005,0.0006770547435652366
